ENSG	GENE	SCORE
ENSG00000125454	SLC25A19	0.04950079577869745
ENSG00000125457	MIF4GD	0.7847465178187238
ENSG00000125459	MSTO1	0.1762027235899581
ENSG00000125482	TTF1	0.12224213666043952
ENSG00000125484	GTF3C4	0.17197510186640197
ENSG00000125485	DDX31	0.2122838774142272
ENSG00000125492	BARHL1	0.11457822489376888
ENSG00000125498	KIR2DL1	0.11855594322642873
ENSG00000125503	PPP1R12C	0.15065356502944557
ENSG00000125505	MBOAT7	0.1036381471190902
ENSG00000125508	SRMS	0.1074376254459329
ENSG00000125510	OPRL1	0.04768460159324056
ENSG00000125522	NPBWR2	0.1107512325430005
ENSG00000125531	FNDC11	0.1587428010199165
ENSG00000125534	PPDPF	0.09621139182829742
ENSG00000125538	IL1B	0.09545699501969525
ENSG00000125571	IL37	0.23559659772471855
ENSG00000125611	CHCHD5	0.48728927770115077
ENSG00000125618	PAX8	0.14804502407843925
ENSG00000125629	INSIG2	0.030924005940053814
ENSG00000125630	POLR1B	0.07690684186337986
ENSG00000125633	CCDC93	0.14709266128479884
ENSG00000125637	PSD4	0.10141577490730079
ENSG00000125648	SLC25A23	0.21224445324962515
ENSG00000125650	PSPN	0.04480902081017116
ENSG00000125651	GTF2F1	0.0860303053663938
ENSG00000125652	ALKBH7	0.21552300723461268
ENSG00000125657	TNFSF9	0.009617454288621137
ENSG00000125675	GRIA3	0.08277403084997816
ENSG00000125676	THOC2	0.26270772078208654
ENSG00000125686	MED1	0.14305677229611347
ENSG00000125691	RPL23	0.132645372753489
ENSG00000125703	ATG4C	0.2577993132834442
ENSG00000125726	CD70	0.1312613393232081
ENSG00000125730	C3	0.09258766039808893
ENSG00000125731	SH2D3A	0.26459765412363867
ENSG00000125733	TRIP10	0.18476432622367941
ENSG00000125734	GPR108	0.06866341896593531
ENSG00000125735	TNFSF14	0.04221263876397553
ENSG00000125740	FOSB	0.09979351219826356
ENSG00000125741	OPA3	0.3230214185471342
ENSG00000125743	SNRPD2	0.12740720836692634
ENSG00000125744	RTN2	0.18318534067812509
ENSG00000125746	EML2	0.13253504106879418
ENSG00000125753	VASP	0.06670276051566712
ENSG00000125755	SYMPK	0.11863901515771809
ENSG00000125775	SDCBP2	0.07894712920564442
ENSG00000125779	PANK2	0.5899437794869221
ENSG00000125780	TGM3	0.17742732004365167
ENSG00000125787	GNRH2	0.02395214710061987
ENSG00000125798	FOXA2	0.17574229841994152
ENSG00000125810	CD93	0.17165805307279183
ENSG00000125813	PAX1	0.45156415811169376
ENSG00000125814	NAPB	0.07796297660093608
ENSG00000125816	NKX2-4	0.27622204681097434
ENSG00000125817	CENPB	0.19218164345044236
ENSG00000125818	PSMF1	0.08275628664542094
ENSG00000125821	DTD1	0.062050864003068286
ENSG00000125826	RBCK1	0.10228927338652542
ENSG00000125834	STK35	0.21806118070016045
ENSG00000125835	SNRPB	0.08230702276815059
ENSG00000125844	RRBP1	0.12556616552753644
ENSG00000125845	BMP2	0.1004627458938984
ENSG00000125846	ZNF133	0.30195586338387664
ENSG00000125848	FLRT3	0.1849576445444964
ENSG00000125850	OVOL2	0.23059509613952725
ENSG00000125851	PCSK2	0.4367394504336314
ENSG00000125861	GFRA4	0.042041056912702546
ENSG00000125863	MKKS	0.33157645038632244
ENSG00000125864	BFSP1	0.3684209158811521
ENSG00000125868	DSTN	0.2863107120273216
ENSG00000125869	LAMP5	0.10173286428883488
ENSG00000125870	SNRPB2	0.06837936517514226
ENSG00000125871	MGME1	0.5283211546888067
ENSG00000125872	LRRN4	0.194369778065475
ENSG00000125875	TBC1D20	0.08980562952323333
ENSG00000125885	MCM8	0.07727786550666256
ENSG00000125888	BANF2	0.1902822611410076
ENSG00000125898	FAM110A	0.15472733384430232
ENSG00000125901	MRPS26	0.035460735028463676
ENSG00000125903	DEFB129	0.15486654338922373
ENSG00000125910	S1PR4	0.2582974668982388
ENSG00000125912	NCLN	0.2566452050108531
ENSG00000125931	CITED1	0.30575644816767394
ENSG00000125944	HNRNPR	0.08057506018386895
ENSG00000125945	ZNF436	0.24844637921140056
ENSG00000125952	MAX	0.12886346627311662
ENSG00000125962	ARMCX5	0.21224445324962515
ENSG00000125965	GDF5	0.06696750354388421
ENSG00000125966	MMP24	0.19680823279912615
ENSG00000125967	NECAB3	0.1273433226784775
ENSG00000125968	ID1	0.20696782681359882
ENSG00000125970	RALY	0.09611690480615864
ENSG00000125971	DYNLRB1	0.10885992209835425
ENSG00000125977	EIF2S2	0.05130477515665976
ENSG00000125995	ROMO1	0.11954247936050867
ENSG00000125998	FAM83C	0.2850434065783575
ENSG00000126001	CEP250	1.305019522493239
ENSG00000126003	PLAGL2	0.17889779781325857
ENSG00000126010	GRPR	0.027191861294007778
ENSG00000126012	KDM5C	0.07904188737453303
ENSG00000126016	AMOT	0.10517231356047034
ENSG00000126062	TMEM115	0.0779875283491641
ENSG00000126067	PSMB2	0.14148799227837072
ENSG00000126070	AGO3	0.1847177695545821
ENSG00000126088	UROD	0.18793589682774298
ENSG00000126091	ST3GAL3	0.08482631545149022
ENSG00000126107	HECTD3	0.20504097175147454
ENSG00000126214	KLC1	0.1309525289560369
ENSG00000126215	XRCC3	0.08835479241210646
ENSG00000126216	TUBGCP3	0.12925912193507688
ENSG00000126217	MCF2L	0.13090267428455687
ENSG00000126218	F10	0.03151212118517275
ENSG00000126226	PCID2	0.19221916080371068
ENSG00000126231	PROZ	0.012572279082566327
ENSG00000126233	SLURP1	0.05111592688326131
ENSG00000126243	LRFN3	0.13866964840726712
ENSG00000126246	IGFLR1	0.03551542808312131
ENSG00000126247	CAPNS1	0.12083681439479566
ENSG00000126249	PDCD2L	0.15861544242820041
ENSG00000126251	GPR42	0.01596168775654256
ENSG00000126254	RBM42	0.08633427444087147
ENSG00000126259	KIRREL2	0.23138222537904668
ENSG00000126261	UBA2	0.12937372686862245
ENSG00000126262	FFAR2	0.014964964407672431
ENSG00000126264	HCST	0.0835811335333741
ENSG00000126267	COX6B1	0.1382682049191145
ENSG00000126337	KRT36	0.1387945396981599
ENSG00000126351	THRA	0.12400410261418486
ENSG00000126353	CCR7	0.08519195186036098
ENSG00000126368	NR1D1	0.15052651297637457
ENSG00000126391	FRMD8	0.10270269767414786
ENSG00000126432	PRDX5	0.1803091360608285
ENSG00000126453	BCL2L12	0.09769779913268895
ENSG00000126456	IRF3	0.07244308289845744
ENSG00000126457	PRMT1	0.06826620963632611
ENSG00000126458	RRAS	0.13541902477114992
ENSG00000126460	PRRG2	0.09675333529604505
ENSG00000126461	SCAF1	0.08704243162897421
ENSG00000126464	PRR12	0.20724906755850406
ENSG00000126467	TSKS	0.4603369648588268
ENSG00000126522	ASL	0.20866985562849832
ENSG00000126524	SBDS	0.31072757601218515
ENSG00000126545	CSN1S1	0.18188997059035744
ENSG00000126549	STATH	0.047722854250647394
ENSG00000126550	HTN1	0.013328565684068644
ENSG00000126561	STAT5A	0.05766765067262645
ENSG00000126562	WNK4	0.3331126262030688
ENSG00000126581	BECN1	0.060427542977065395
ENSG00000126583	PRKCG	0.3260459118083259
ENSG00000126602	TRAP1	0.19110051398522096
ENSG00000126603	GLIS2	0.10834564016163911
ENSG00000126653	NSRP1	0.292422198799512
ENSG00000126698	DNAJC8	0.09475509631072894
ENSG00000126705	AHDC1	0.10497684565546446
ENSG00000126733	DACH2	0.2144862557588006
ENSG00000126746	ZNF384	0.40626689707272134
ENSG00000126749	EMG1	0.20331366625054464
ENSG00000126752	SSX1	0.13368760968318252
ENSG00000126756	UXT	0.07597737076216733
ENSG00000126759	CFP	0.37377302218460207
ENSG00000126767	ELK1	0.07733537600515403
ENSG00000126768	TIMM17B	0.12662013448316745
ENSG00000126773	PCNX4	0.23192478058964708
ENSG00000126775	ATG14	0.1709916745541936
ENSG00000126777	KTN1	0.07686429529225056
ENSG00000126778	SIX1	0.14364736905796263
ENSG00000126785	RHOJ	0.10509665136030295
ENSG00000126787	DLGAP5	0.21635799257979746
ENSG00000126803	HSPA2	0.0385018967240527
ENSG00000126804	ZBTB1	0.2372447199588206
ENSG00000126838	PZP	0.2236378124530666
ENSG00000126856	PRDM7	0.48722198428338936
ENSG00000126858	RHOT1	0.09007546028073636
ENSG00000126860	EVI2A	0.0695200319528549
ENSG00000126861	OMG	0.12282446090861796
ENSG00000126870	WDR60	0.12613721493301147
ENSG00000126878	AIF1L	0.25225031870214376
ENSG00000126882	FAM78A	0.15823573129855364
ENSG00000126883	NUP214	0.1543500596609779
ENSG00000126890	CTAG2	0.16991031256699352
ENSG00000126895	AVPR2	0.10889670776916255
ENSG00000126903	SLC10A3	0.12399723203498232
ENSG00000126934	MAP2K2	0.20613656822910448
ENSG00000126945	HNRNPH2	0.09697282552998286
ENSG00000126947	ARMCX1	0.4735412820874175
ENSG00000126950	TMEM35A	0.0674148761106144
ENSG00000126953	TIMM8A	0.1040514269460801
ENSG00000126970	ZC4H2	0.1562577102928401
ENSG00000127054	INTS11	0.09747763145629905
ENSG00000127074	RGS13	0.10107130774286167
ENSG00000127081	ZNF484	0.44931649861559014
ENSG00000127083	OMD	0.7950054251269368
ENSG00000127084	FGD3	0.15330363227691785
ENSG00000127124	HIVEP3	0.16306714529403185
ENSG00000127129	EDN2	0.09520451082264508
ENSG00000127152	BCL11B	0.15435891424775466
ENSG00000127184	COX7C	0.11368158377168809
ENSG00000127220	ABHD8	0.6163797538943336
ENSG00000127241	MASP1	0.10194707315615276
ENSG00000127252	PLAAT1	0.30694447694102067
ENSG00000127314	RAP1B	0.06189184394389221
ENSG00000127318	IL22	0.08424594211362321
ENSG00000127324	TSPAN8	0.062476248707496816
ENSG00000127325	BEST3	0.18009659229210728
ENSG00000127328	RAB3IP	0.07120695633071632
ENSG00000127329	PTPRB	0.13399939502868716
ENSG00000127334	DYRK2	0.08825588095103622
ENSG00000127337	YEATS4	0.19040842267630265
ENSG00000127366	TAS2R5	0.06675644583216754
ENSG00000127399	LRRC61	0.16623202058742803
ENSG00000127418	FGFRL1	0.44977800915605715
ENSG00000127419	TMEM175	0.21307819131557632
ENSG00000127423	AUNIP	0.11758572605651164
ENSG00000127452	FBXL12	0.06576150807057672
ENSG00000127463	EMC1	0.08104852168273181
ENSG00000127481	UBR4	0.1405513991446624
ENSG00000127483	HP1BP3	0.26870387333786233
ENSG00000127507	ADGRE2	0.05245643860760094
ENSG00000127511	SIN3B	0.1815059623775035
ENSG00000127526	SLC35E1	0.0846844273026216
ENSG00000127527	EPS15L1	0.18235020119424078
ENSG00000127528	KLF2	0.12186273089762044
ENSG00000127530	OR7C1	1.1627168789336997
ENSG00000127533	F2RL3	0.13038527938680206
ENSG00000127540	UQCR11	0.038903454785746146
ENSG00000127554	GFER	0.11939327433602806
ENSG00000127561	SYNGR3	0.12429349216632891
ENSG00000127564	PKMYT1	0.0885752721203917
ENSG00000127578	WFIKKN1	0.14524940283098256
ENSG00000127580	WDR24	0.12664399814374275
ENSG00000127585	FBXL16	0.2788051479997268
ENSG00000127586	CHTF18	0.14317448768822227
ENSG00000127588	GNG13	0.07488663733210557
ENSG00000127603	MACF1	0.16564680338154958
ENSG00000127616	SMARCA4	0.23659903169693722
ENSG00000127663	KDM4B	0.1420208642196934
ENSG00000127666	TICAM1	0.1166575990850091
ENSG00000127743	IL17B	0.07212540509290054
ENSG00000127774	EMC6	0.03347481767093513
ENSG00000127824	TUBA4A	0.12334164510717771
ENSG00000127831	VIL1	0.22881958014511894
ENSG00000127837	AAMP	0.2875306283679414
ENSG00000127838	PNKD	0.21759315910008625
ENSG00000127863	TNFRSF19	0.0731083711256325
ENSG00000127870	RNF6	0.24244032772811075
ENSG00000127884	ECHS1	0.08352048414009669
ENSG00000127903	ZNF835	0.12924949815314205
ENSG00000127914	AKAP9	0.2679596126346756
ENSG00000127920	GNG11	0.3657608428631105
ENSG00000127922	SEM1	0.0836254349394718
ENSG00000127928	GNGT1	0.07322694630657554
ENSG00000127946	HIP1	0.20257225609190074
ENSG00000127947	PTPN12	0.04762429052893607
ENSG00000127948	POR	0.09134320990775889
ENSG00000127952	STYXL1	0.14865234330093896
ENSG00000127954	STEAP4	0.2006602002295679
ENSG00000127955	GNAI1	0.05319834307893277
ENSG00000127980	PEX1	0.053508724436963875
ENSG00000127989	MTERF1	0.038888908793892146
ENSG00000127990	SGCE	0.15970712977696555
ENSG00000127993	RBM48	0.11693750370768578
ENSG00000128011	LRFN1	0.1237050029347734
ENSG00000128016	ZFP36	0.09141260459121701
ENSG00000128039	SRD5A3	0.02236204018710001
ENSG00000128040	SPINK2	0.18190788449670298
ENSG00000128045	RASL11B	0.1541071853125986
ENSG00000128050	PAICS	0.21569482353240732
ENSG00000128052	KDR	0.03826741730940058
ENSG00000128059	PPAT	0.045236222935972424
ENSG00000128165	ADM2	0.02018395139360603
ENSG00000128185	DGCR6L	0.2064169729792193
ENSG00000128191	DGCR8	0.22438638834063818
ENSG00000128203	ASPHD2	0.0415021734553055
ENSG00000128218	VPREB3	0.012262116546419203
ENSG00000128228	SDF2L1	0.11250290445899049
ENSG00000128266	GNAZ	0.07033336791070717
ENSG00000128268	MGAT3	0.27088133099905276
ENSG00000128271	ADORA2A	0.09703247650453652
ENSG00000128272	ATF4	0.05345824002400922
ENSG00000128276	RFPL3	0.11707104885023739
ENSG00000128283	CDC42EP1	0.15221041820010087
ENSG00000128284	APOL3	0.035106056800415085
ENSG00000128285	MCHR1	0.2692275981527996
ENSG00000128309	MPST	0.6378802845878035
ENSG00000128310	GALR3	0.08012723119544189
ENSG00000128322	IGLL1	0.01837826131207914
ENSG00000128335	APOL2	0.061246384820079096
ENSG00000128340	RAC2	0.12154064800418889
ENSG00000128342	LIF	0.08596444209310818
ENSG00000128346	C22orf23	0.5342948408398487
ENSG00000128383	APOBEC3A	0.09559944147539744
ENSG00000128394	APOBEC3F	0.20880484127431737
ENSG00000128408	RIBC2	0.23135804154829204
ENSG00000128422	KRT17	0.10072003253019825
ENSG00000128463	EMC4	0.08825348946679488
ENSG00000128482	RNF112	0.08869907082910942
ENSG00000128487	SPECC1	0.5607646985450025
ENSG00000128512	DOCK4	0.07735510867178061
ENSG00000128524	ATP6V1F	0.26778491934499904
ENSG00000128534	LSM8	0.0696989931198522
ENSG00000128536	CDHR3	0.08720037738719937
ENSG00000128563	PRKRIP1	0.5035543371263593
ENSG00000128567	PODXL	0.19218575724103015
ENSG00000128573	FOXP2	0.07032620100030298
ENSG00000128578	STRIP2	0.1772857951840989
ENSG00000128585	MKLN1	0.16907035074593113
ENSG00000128590	DNAJB9	0.11136919430021615
ENSG00000128591	FLNC	0.1265477825636402
ENSG00000128594	LRRC4	0.0511451008236748
ENSG00000128595	CALU	0.4336381555399487
ENSG00000128596	CCDC136	0.3149725000118972
ENSG00000128602	SMO	0.09020519506987983
ENSG00000128604	IRF5	0.2351627897220457
ENSG00000128607	KLHDC10	0.11161810972306285
ENSG00000128609	NDUFA5	0.14103258470266622
ENSG00000128610	FEZF1	0.35744044190640173
ENSG00000128617	OPN1SW	0.060290315233143404
ENSG00000128626	MRPS12	0.08560729691248253
ENSG00000128641	MYO1B	0.08991512170140996
ENSG00000128645	HOXD1	1.0546630414851783
ENSG00000128652	HOXD3	0.13101199923869405
ENSG00000128654	MTX2	0.09319255151214303
ENSG00000128656	CHN1	0.10040605785557202
ENSG00000128683	GAD1	0.09868206661943721
ENSG00000128694	OSGEPL1	0.0882429735959843
ENSG00000128699	ORMDL1	0.059332525064974356
ENSG00000128708	HAT1	0.03748640449128874
ENSG00000128709	HOXD9	0.23492420761352048
ENSG00000128710	HOXD10	0.07149926756709753
ENSG00000128713	HOXD11	0.16333577607392963
ENSG00000128731	HERC2	0.06950559930909328
ENSG00000128739	SNRPN	0.1376286950389661
ENSG00000128789	PSMG2	0.17027111877680784
ENSG00000128791	TWSG1	0.046853233629607485
ENSG00000128805	ARHGAP22	0.5018891850123784
ENSG00000128815	WDFY4	0.11327410764125628
ENSG00000128829	EIF2AK4	0.3525895838487793
ENSG00000128833	MYO5C	0.18254287179847373
ENSG00000128849	CGNL1	0.18226533465426742
ENSG00000128872	TMOD2	0.09418474509812429
ENSG00000128881	TTBK2	0.1428662685481806
ENSG00000128886	ELL3	0.3788516940848886
ENSG00000128891	CCDC32	0.27982405613344513
ENSG00000128908	INO80	0.1643850614319179
ENSG00000128915	ICE2	0.07800728443371296
ENSG00000128917	DLL4	0.08699177370110613
ENSG00000128918	ALDH1A2	0.2499210190923394
ENSG00000128923	MINDY2	0.08620763920224432
ENSG00000128928	IVD	0.25059087586047696
ENSG00000128944	KNSTRN	0.24269400952523465
ENSG00000128951	DUT	0.3989277958539747
ENSG00000128965	CHAC1	0.19760442624320607
ENSG00000128973	CLN6	0.03356671064145222
ENSG00000128989	ARPP19	0.11746151444950172
ENSG00000129003	VPS13C	0.13931869281930098
ENSG00000129028	THAP10	0.3703551545276369
ENSG00000129038	LOXL1	0.1259751393089696
ENSG00000129048	ACKR4	0.05855870846046494
ENSG00000129055	ANAPC13	0.21610951132109166
ENSG00000129071	MBD4	0.15076783329911095
ENSG00000129083	COPB1	0.15575553770667863
ENSG00000129103	SUMF2	0.10139810741392001
ENSG00000129116	PALLD	0.35371645104986993
ENSG00000129128	SPCS3	0.05439371328123113
ENSG00000129151	BBOX1	0.1287095480017038
ENSG00000129152	MYOD1	0.12100670829170071
ENSG00000129158	SERGEF	0.13555276814508574
ENSG00000129159	KCNC1	0.061329885246573124
ENSG00000129167	TPH1	0.16482742214391896
ENSG00000129170	CSRP3	0.11858675526173396
ENSG00000129173	E2F8	0.1725400284055285
ENSG00000129187	DCTD	0.27176094877568835
ENSG00000129194	SOX15	0.12598552764863324
ENSG00000129195	PIMREG	0.3596422896125673
ENSG00000129197	RPAIN	0.08648208430577609
ENSG00000129204	USP6	0.1987366638827315
ENSG00000129214	SHBG	0.060819384747362724
ENSG00000129219	PLD2	0.12505252966301764
ENSG00000129221	AIPL1	0.11603346687738236
ENSG00000129226	CD68	0.08720329111868858
ENSG00000129235	TXNDC17	0.1914985782145514
ENSG00000129244	ATP1B2	0.1540155748145076
ENSG00000129250	KIF1C	0.1181773696429588
ENSG00000129255	MPDU1	1.2911125899488385
ENSG00000129292	PHF20L1	0.09908646204054368
ENSG00000129295	LRRC6	0.11549573925293544
ENSG00000129315	CCNT1	0.04246255964448644
ENSG00000129347	KRI1	0.11180435198900054
ENSG00000129351	ILF3	0.08903591822816344
ENSG00000129353	SLC44A2	0.06391551496775401
ENSG00000129354	AP1M2	0.11670769845107533
ENSG00000129355	CDKN2D	0.10255858067831344
ENSG00000129422	MTUS1	0.27668742177681127
ENSG00000129437	KLK14	0.017489977512779125
ENSG00000129450	SIGLEC9	0.12238596612445664
ENSG00000129451	KLK10	0.25944824822933593
ENSG00000129455	KLK8	0.19824973995642794
ENSG00000129460	NGDN	0.2775306906215876
ENSG00000129465	RIPK3	0.10839216593204382
ENSG00000129467	ADCY4	0.25708369915487195
ENSG00000129472	RAB2B	0.19367094676870109
ENSG00000129474	AJUBA	0.14098189611245457
ENSG00000129514	FOXA1	0.13538945313962153
ENSG00000129515	SNX6	0.21113069596313624
ENSG00000129518	EAPP	0.17613712696033298
ENSG00000129521	EGLN3	0.08165131168652404
ENSG00000129534	MIS18BP1	0.46185774496123116
ENSG00000129535	NRL	0.4493525637817774
ENSG00000129538	RNASE1	0.1011584854679148
ENSG00000129559	NEDD8	0.05654095423791866
ENSG00000129562	DAD1	0.17357412882562592
ENSG00000129566	TEP1	0.40918810252454757
ENSG00000129596	CDO1	0.0898166652593644
ENSG00000129625	REEP5	0.08616980252750617
ENSG00000129636	ITFG1	0.21716715565789116
ENSG00000129646	QRICH2	0.18413904364845324
ENSG00000129654	FOXJ1	0.07792758313753596
ENSG00000129657	SEC14L1	0.027009636345377366
ENSG00000129667	RHBDF2	0.105592708234733
ENSG00000129673	AANAT	0.1455775290709387
ENSG00000129675	ARHGEF6	0.15938906866058697
ENSG00000129680	MAP7D3	0.5764419341135681
ENSG00000129682	FGF13	0.27637687628345725
ENSG00000129691	ASH2L	0.11570460453356418
ENSG00000129696	TTI2	0.09421039326306456
ENSG00000129744	ART1	0.07628230478117094
ENSG00000129757	CDKN1C	0.11832044950851284
ENSG00000129810	SGO1	0.18202679802591418
ENSG00000129864	VCY	0.33412951006370056
ENSG00000129910	CDH15	0.061375560349722615
ENSG00000129911	KLF16	0.12793587874476905
ENSG00000129933	MAU2	0.08172633645208362
ENSG00000129946	SHC2	0.11760075477656809
ENSG00000129951	PLPPR3	0.06815765584716876
ENSG00000129968	ABHD17A	0.20315128513608666
ENSG00000129988	LBP	0.20544662088256516
ENSG00000129990	SYT5	0.11208116882148408
ENSG00000129991	TNNI3	0.16037761990935717
ENSG00000129993	CBFA2T3	0.07567229626477061
ENSG00000130005	GAMT	0.1712211511651513
ENSG00000130021	PUDP	0.6388153561489969
ENSG00000130024	PHF10	0.2774094040753838
ENSG00000130037	KCNA5	0.1657960044402755
ENSG00000130038	CRACR2A	0.14249373891916192
ENSG00000130055	GDPD2	0.07389070860588141
ENSG00000130066	SAT1	0.09592059506722206
ENSG00000130119	GNL3L	0.2501195931246189
ENSG00000130147	SH3BP4	0.08914509216804117
ENSG00000130150	MOSPD2	0.08168473310210786
ENSG00000130158	DOCK6	0.1300033316032715
ENSG00000130159	ECSIT	0.08651635524808901
ENSG00000130164	LDLR	0.09852399545225397
ENSG00000130165	ELOF1	0.059216997665265884
ENSG00000130173	ANGPTL8	0.0735366191413359
ENSG00000130175	PRKCSH	0.07558245596625174
ENSG00000130176	CNN1	0.2567904692350332
ENSG00000130177	CDC16	0.06063130999480579
ENSG00000130202	NECTIN2	0.0486208755566365
ENSG00000130203	APOE	0.06904248232028294
ENSG00000130204	TOMM40	0.0580444195611317
ENSG00000130208	APOC1	0.03735185676222878
ENSG00000130222	GADD45G	0.2786505086051973
ENSG00000130224	LRCH2	0.18622594535839573
ENSG00000130227	XPO7	0.10661575013072552
ENSG00000130234	ACE2	0.1121922182185802
ENSG00000130244	FAM98C	0.09897850038729493
ENSG00000130254	SAFB2	0.149457272975199
ENSG00000130255	RPL36	0.12126986849576918
ENSG00000130270	ATP8B3	0.7950054251269368
ENSG00000130287	NCAN	0.12166041899088578
ENSG00000130294	KIF1A	0.08174749091106583
ENSG00000130299	GTPBP3	0.1779228682756561
ENSG00000130303	BST2	0.11274812497639959
ENSG00000130304	SLC27A1	0.0
ENSG00000130309	COLGALT1	0.2499538888807473
ENSG00000130311	DDA1	0.08750105619592712
ENSG00000130312	MRPL34	0.8750910172956041
ENSG00000130313	PGLS	0.14283155393562086
ENSG00000130332	LSM7	0.05732662806420488
ENSG00000130340	SNX9	0.08237893808151196
ENSG00000130347	RTN4IP1	0.059873290344231216
ENSG00000130348	QRSL1	0.2382102615301306
ENSG00000130349	MTRES1	0.044067207457703865
ENSG00000130368	MAS1	0.30360975977365046
ENSG00000130382	MLLT1	0.13165619208033053
ENSG00000130396	AFDN	0.08264918735359698
ENSG00000130402	ACTN4	0.13612329018406197
